,ISO3,day.wheat.winter.plant.start,day.wheat.winter.plant.end,day.wheat.winter.harvest.start,day.wheat.winter.harvest.end
0,ABW,,,,
1,ATG,,,,
2,AFG,240.418228149414,329.992492675781,133.302871704102,206.556213378906
3,DZA,284.306976318359,25.1570243835449,160.308349609375,231.787155151367
4,AZE,214.241516113281,304.315979003906,123.12085723877,211.933044433594
5,ALB,287.553894042969,347.553924560547,123.617561340332,183.649703979492
6,ARM,214.722290039062,304.169860839844,126.856338500977,213.158340454102
7,AND,278.510009765625,341.510009765625,173.245132446289,235.816528320312
8,AGO,120.999992370605,151.073196411133,274.0,304.072082519531
9,ASM,,,,
10,ARG,126.764755249023,232.804702758789,304.005493164062,23.8420257568359
11,AUS,123.546875,154.506301879883,300.484191894531,329.660552978516
12,AUT,251.960266113281,308.428070068359,167.31364440918,221.262542724609
13,AIA,,,,
14,ATA,132.393081665039,227.066558837891,300.284576416016,125.78914642334
15,BHR,307.535552978516,339.634552001953,118.18270111084,155.365417480469
16,BRB,,,,
17,BWA,120.940452575684,151.722961425781,273.970245361328,304.866851806641
18,BMU,,,,
19,BEL,272.547210693359,325.851318359375,190.875091552734,242.602951049805
20,BHS,305.0,333.999969482422,60.0000038146973,90.0
21,BGD,314.096160888672,19.544002532959,80.3977737426758,120.919548034668
22,BLZ,304.019836425781,334.980163574219,61.0781745910645,92.9078140258789
23,BIH,244.0,304.0,182.0,243.0
24,BOL,309.070190429688,348.942993164062,106.07445526123,173.765899658203
25,MMR,264.696899414062,333.453430175781,51.4552116394043,131.936157226562
26,BEN,305.0,334.0,60.0,90.0000076293945
27,BLR,232.567932128906,269.450592041016,191.302398681641,232.942840576172
28,SLB,121.137390136719,151.175811767578,304.755981445312,333.804962158203
29,BRA,137.070388793945,178.334121704102,230.611511230469,283.684295654297
30,BTN,296.700836181641,302.043823242188,72.2861099243164,173.154708862305
31,BGR,242.710327148438,306.657806396484,164.820724487305,224.804107666016
32,BRN,121.0,151.0,305.0,334.0
33,BDI,120.999992370605,166.0,274.0,318.0
34,CAN,249.981536865234,301.940002441406,196.497375488281,246.472763061523
35,KHM,264.0,334.0,51.0,131.0
36,TCD,301.567291259766,332.439697265625,69.517951965332,102.638595581055
37,LKA,148.75325012207,178.209075927734,254.935302734375,284.84228515625
38,COG,172.182525634766,201.904357910156,214.472503662109,244.47248840332
39,ZAR,174.876602172852,207.37239074707,211.339202880859,243.941909790039
40,CHN,257.774749755859,311.469146728516,125.91480255127,185.591232299805
41,CHL,103.891410827637,232.838943481445,340.05126953125,50.742259979248
42,CYM,,,,
43,CCK,,,,
44,CMR,302.416717529297,331.430755615234,63.004451751709,93.0044479370117
45,COM,121.0,151.0,305.0,334.0
46,COL,283.705993652344,313.819976806641,87.6044082641602,119.490882873535
47,MNP,,,,
48,CRI,300.410247802734,329.435180664062,65.3380508422852,95.3380432128906
49,CAF,305.0,334.000030517578,60.0,90.0
50,CUB,304.999969482422,333.999969482422,61.2739486694336,91.482795715332
51,CPV,305.0,334.0,60.0,90.0000076293945
52,COK,,,,
53,CYP,313.0,365.0,152.0,181.0
54,DNK,263.888549804688,308.923522949219,193.732772827148,250.215606689453
55,DJI,305.0,334.0,60.0,90.0
56,DMA,,,,
57,DOM,303.931579589844,335.948303222656,72.1660690307617,103.651542663574
58,ECU,234.205612182617,266.267944335938,153.274948120117,191.377014160156
59,EGY,304.914398193359,334.013854980469,120.967620849609,160.992965698242
60,IRL,276.0,332.0,183.0,233.0
61,GNQ,134.021636962891,163.950866699219,258.855285644531,288.855285644531
62,EST,233.971603393555,283.971588134766,191.985809326172,233.971603393555
63,ERI,305.235534667969,334.523376464844,71.0092697143555,102.595268249512
64,SLV,305.0,333.999969482422,60.0,89.9999923706055
65,ETH,306.187896728516,336.639709472656,66.7313385009766,96.7313385009766
66,CZE,255.565628051758,307.544616699219,186.08674621582,236.271499633789
67,GUF,298.205657958984,327.242553710938,67.9021224975586,97.9021224975586
68,FIN,234.064025878906,284.156463623047,191.708419799805,233.836441040039
69,FJI,121.000007629395,151.0,305.0,334.0
70,FLK,101.0,232.000015258789,344.0,50.0
71,FSM,,,,
72,FRO,276.0,332.0,183.0,232.999984741211
73,PYF,121.0,151.0,305.0,334.0
74,FRA,272.212249755859,335.101226806641,181.71728515625,242.659301757812
75,ATF,121.0,151.0,305.0,334.0
76,GMB,305.0,334.000030517578,60.0,90.0000076293945
